anpha,beta,x,y
74.0,176.0,0.10106205782321709,10.475379965479604
74.0,177.0,0.7591416125636918,10.24234177294327
74.0,178.0,1.4211880158520565,10.020824145109806
74.0,179.0,2.086999601940473,9.81089455839453
74.0,180.0,2.7563735581700026,9.612616959383182
75.0,0.0,23.293714059226865,86.93332436601614
75.0,1.0,22.617828079112744,87.10812036549328
75.0,2.0,21.938994428880633,87.27109390586281
75.0,3.0,21.257419887836413,87.42219534380564
75.0,4.0,20.573312070187832,87.56137865235996
75.0,5.0,19.886879361803253,87.68860143494173
75.0,6.0,19.198330856735275,87.80382493825893
75.0,7.0,18.507876293528653,87.90701406411623
75.0,8.0,17.815725991331938,87.9981373801063
75.0,9.0,17.122090785832174,88.07716712918435
75.0,10.0,16.42718196503236,88.14407923812323
75.0,11.0,15.731211204891046,88.19885332484638
75.0,12.0,15.034390504843795,88.24147270463637
75.0,13.0,14.336932123226081,88.27192439521724
75.0,14.0,13.63904851261738,88.29019912070906
75.0,15.0,12.940952255126039,88.29629131445341
75.0,16.0,12.242855997634697,88.29019912070906
75.0,17.0,11.544972387025998,88.27192439521724
75.0,18.0,10.847514005408284,88.24147270463637
75.0,19.0,10.150693305361024,88.19885332484638
75.0,20.0,9.454722545219708,88.14407923812323
75.0,21.0,8.759813724419896,88.07716712918435
75.0,22.0,8.066178518920143,87.9981373801063
75.0,23.0,7.374028216723422,87.90701406411623
75.0,24.0,6.683573653516804,87.80382493825893
75.0,25.0,5.995025148448825,87.68860143494173
75.0,26.0,5.308592440064245,87.56137865235996
75.0,27.0,4.624484622415663,87.42219534380564
75.0,28.0,3.9429100813714353,87.27109390586281
75.0,29.0,3.264076431139326,87.10812036549328
75.0,30.0,2.588190451025204,86.93332436601614
75.0,31.0,1.9154580224460744,86.74675915198617
75.0,32.0,1.2460840662165698,86.54848155297483
75.0,33.0,0.5802724801281425,86.33855196625956
75.0,34.0,-0.08177392316022924,86.1170343384261
75.0,35.0,-0.7398534779007111,85.88399614588975
75.0,36.0,-1.3937657266859738,85.63950837434149
75.0,37.0,-2.043311481510445,85.38364549712492
75.0,38.0,-2.6882928844449143,85.11648545255102
75.0,39.0,-3.3285134679059727,84.83810962015744
75.0,40.0,-3.9637782145019376,84.54860279591941
75.0,41.0,-4.593893616437063,84.24805316642009
75.0,42.0,-5.218667734455829,83.93655228198813
75.0,43.0,-5.8379102563096,83.61419502881049
75.0,44.0,-6.451432554727445,83.28107960002924
75.0,45.0,-7.059047744873956,82.93730746583097
75.0,46.0,-7.660570741276134,82.58298334253791
75.0,47.0,-8.255818314202154,82.21821516071046
75.0,48.0,-8.844609145475046,81.84311403227036
75.0,49.0,-9.42676388370383,81.45779421665509
75.0,50.0,-10.002105198915809,81.06237308601308
75.0,51.0,-10.570457836572883,80.6569710894513
75.0,52.0,-11.131648670955899,80.24171171634512
75.0,53.0,-11.685506757900294,79.8167214587223
75.0,54.0,-12.231863386867454,79.38212977273226
75.0,55.0,-12.770552132335537,78.93806903921254
75.0,56.0,-13.30140890449425,78.4846745233643
75.0,57.0,-13.824271999228293,78.02208433354917
75.0,58.0,-14.338982147373896,77.55043937922024
75.0,59.0,-14.845382563233857,77.06988332799946
75.0,60.0,-15.343318992335861,76.58056256191531
75.0,61.0,-15.83263975842001,76.0826261328133
75.0,62.0,-16.31319580964078,75.57622571695336
75.0,63.0,-16.784840763969726,75.06151556880775
75.0,64.0,-17.247430953784843,74.5386524740737
75.0,65.0,-17.70082546963308,74.007795701915
75.0,66.0,-18.1448862031528,73.46910695644691
75.0,67.0,-18.579477889142836,72.92275032747975
75.0,68.0,-19.00446814676568,72.36889224053533
75.0,69.0,-19.419727519871856,71.80770140615235
75.0,70.0,-19.82512951643364,71.23934876849525
75.0,71.0,-20.220550647075626,70.66400745328329
75.0,72.0,-20.605870462690923,70.08185271505451
75.0,73.0,-20.980971591131002,69.4930618837816
75.0,74.0,-21.345739772958453,68.89781431085558
75.0,75.0,-21.700063896251514,68.29629131445341
75.0,76.0,-22.043836030449796,67.6886761243069
75.0,77.0,-22.376951459231044,67.07515382588903
75.0,78.0,-22.69930871240868,66.45591130403528
75.0,79.0,-23.010809596840645,65.8311371860165
75.0,80.0,-23.31135922633996,65.20102178408139
75.0,81.0,-23.60086605057799,64.56575703748543
75.0,82.0,-23.879241882971577,63.92553645402437
75.0,83.0,-24.146401927545455,63.280555051089905
75.0,84.0,-24.402264804762034,62.63100929626542
75.0,85.0,-24.6467525763103,61.97709704748017
75.0,86.0,-24.87979076884664,61.319017492739675
75.0,87.0,-25.101308396680103,60.65697108945131
75.0,88.0,-25.311237983395387,59.99115950336288
75.0,89.0,-25.50951558240672,59.32178554713338
75.0,90.0,-25.69608079643669,58.64905311855425
75.0,91.0,-25.870876795913823,57.97316713844012
75.0,92.0,-26.033850336283372,57.294333488208025
75.0,93.0,-26.184951774226192,56.61275894716378
75.0,94.0,-26.324135082780522,55.92865112951521
75.0,95.0,-26.451357865362283,55.24221842113062
75.0,96.0,-26.566581368679472,54.55366991606265
75.0,97.0,-26.669770494536778,53.863215352856024
75.0,98.0,-26.760893810526845,53.171065050659315
75.0,99.0,-26.839923559604898,52.47742984515956
75.0,100.0,-26.906835668543785,51.78252102435974
75.0,101.0,-26.961609755266934,51.08655026421843
75.0,102.0,-27.004229135056917,50.38972956417116
75.0,103.0,-27.034680825637793,49.692271182553455
75.0,104.0,-27.052955551129614,48.99438757194475
75.0,105.0,-27.059047744873965,48.29629131445342
75.0,106.0,-27.052955551129614,47.59819505696207
75.0,107.0,-27.034680825637793,46.90031144635338
75.0,108.0,-27.004229135056917,46.20285306473567
75.0,109.0,-26.961609755266934,45.5060323646884
75.0,110.0,-26.906835668543785,44.810061604547094
75.0,111.0,-26.839923559604898,44.11515278374727
75.0,112.0,-26.760893810526852,43.42151757824752
75.0,113.0,-26.669770494536778,42.729367276050795
75.0,114.0,-26.56658136867948,42.03891271284418
75.0,115.0,-26.451357865362283,41.350364207776195
75.0,116.0,-26.324135082780522,40.66393149939162
75.0,117.0,-26.184951774226185,39.97982368174303
75.0,118.0,-26.033850336283372,39.298249140698815
75.0,119.0,-25.870876795913823,38.619415490466714
75.0,120.0,-25.696080796436696,37.94352951035258
75.0,121.0,-25.50951558240672,37.27079708177345
75.0,122.0,-25.31123798339538,36.601423125543946
75.0,123.0,-25.10130839668011,35.93561153945552
75.0,124.0,-24.879790768846632,35.27356513616714
75.0,125.0,-24.646752576310305,34.61548558142667
75.0,126.0,-24.402264804762034,33.96157333264139
75.0,127.0,-24.14640192754546,33.312027577816934
75.0,128.0,-23.879241882971577,32.66704617488247
75.0,129.0,-23.600866050578,32.0268255914214
75.0,130.0,-23.311359226339967,31.39156084482544
75.0,131.0,-23.010809596840645,30.761445442890313
75.0,132.0,-22.69930871240868,30.136671324871546
75.0,133.0,-22.376951459231037,29.51742880301778
75.0,134.0,-22.043836030449796,28.903906504599934
75.0,135.0,-21.700063896251507,28.29629131445341
75.0,136.0,-21.34573977295846,27.694768318051246
75.0,137.0,-20.98097159113101,27.099520745125222
75.0,138.0,-20.60587046269093,26.51072991385233
75.0,139.0,-20.22055064707564,25.928575175623546
75.0,140.0,-19.825129516433634,25.353233860411567
75.0,141.0,-19.41972751987187,24.784881222754493
75.0,142.0,-19.004468146765674,24.223690388371477
75.0,143.0,-18.579477889142844,23.669832301427085
75.0,144.0,-18.144886203152794,23.123475672459907
75.0,145.0,-17.70082546963308,22.584786926991843
75.0,146.0,-17.24743095378485,22.053930154833132
75.0,147.0,-16.784840763969733,21.531067060099083
75.0,148.0,-16.31319580964079,21.01635691195348
75.0,149.0,-15.832639758420006,20.50995649609352
75.0,150.0,-15.343318992335872,20.012020066991514
75.0,151.0,-14.845382563233853,19.522699300907366
75.0,152.0,-14.338982147373907,19.042143249686596
75.0,153.0,-13.824271999228289,18.570498295357638
75.0,154.0,-13.301408904494254,18.10790810554253
75.0,155.0,-12.770552132335544,17.654513589694297
75.0,156.0,-12.231863386867476,17.21045285617459
75.0,157.0,-11.685506757900287,16.775861170184527
75.0,158.0,-11.131648670955895,16.3508709125617
75.0,159.0,-10.570457836572894,15.935611539455522
75.0,160.0,-10.00210519891582,15.53020954289375
75.0,161.0,-9.426763883703826,15.134788412251737
75.0,162.0,-8.844609145475042,14.749468596636447
75.0,163.0,-8.255818314202164,14.374367468196375
75.0,164.0,-7.660570741276144,14.009599286368925
75.0,165.0,-7.059047744873981,13.655275163075878
75.0,166.0,-6.451432554727438,13.311503028877574
75.0,167.0,-5.837910256309593,12.978387600096333
75.0,168.0,-5.21866773445584,12.656030346918698
75.0,169.0,-4.593893616437073,12.34452946248674
75.0,170.0,-3.9637782145019305,12.04397983298741
75.0,171.0,-3.3285134679059656,11.754473008749372
75.0,172.0,-2.688292884444916,11.4760971763558
75.0,173.0,-2.0433114815104556,11.208937131781923
75.0,174.0,-1.3937657266859915,10.953074254565351
75.0,175.0,-0.739853477900704,10.708586483017072
75.0,176.0,-0.08177392316022924,10.475548290480738
75.0,177.0,0.5802724801281354,10.254030662647274
75.0,178.0,1.246084066216552,10.044101075931998
75.0,179.0,1.9154580224460815,9.84582347692065
75.0,180.0,2.588190451025211,9.659258262890681
76.0,0.0,21.77297060397009,87.32661536483968
76.0,1.0,21.09413695373798,87.48958890520923
76.0,2.0,20.41256241269376,87.64069034315204
76.0,3.0,19.72845459504518,87.77987365170638
76.0,4.0,19.0420218866606,87.90709643428815
76.0,5.0,18.35347338159262,88.02231993760535
76.0,6.0,17.663018818386,88.12550906346263
76.0,7.0,16.970868516189284,88.2166323794527
76.0,8.0,16.27723331068952,88.29566212853075
76.0,9.0,15.582324489889709,88.36257423746964
76.0,10.0,14.886353729748393,88.4173483241928
76.0,11.0,14.189533029701142,88.45996770398278
76.0,12.0,13.492074648083427,88.49041939456365
76.0,13.0,12.794191037474727,88.50869412005548
76.0,14.0,12.096094779983385,88.51478631379982
76.0,15.0,11.397998522492044,88.50869412005548
76.0,16.0,10.700114911883345,88.49041939456365
76.0,17.0,10.00265653026563,88.45996770398278
76.0,18.0,9.30583583021837,88.4173483241928
76.0,19.0,8.609865070077054,88.36257423746964
76.0,20.0,7.914956249277242,88.29566212853075
76.0,21.0,7.221321043777489,88.2166323794527
76.0,22.0,6.529170741580769,88.12550906346263
76.0,23.0,5.838716178374151,88.02231993760535
76.0,24.0,5.150167673306171,87.90709643428815
76.0,25.0,4.463734964921591,87.77987365170638
76.0,26.0,3.7796271472730094,87.64069034315204
76.0,27.0,3.098052606228782,87.48958890520923
76.0,28.0,2.419218955996673,87.32661536483968
76.0,29.0,1.7433329758825504,87.15181936536256
76.0,30.0,1.070600547303421,86.96525415133257
76.0,31.0,0.40122659107391634,86.76697655232124
76.0,32.0,-0.26458499501451094,86.55704696560596
76.0,33.0,-0.9266313983028827,86.3355293377725
76.0,34.0,-1.5847109530433645,86.10249114523617
76.0,35.0,-2.238623201828627,85.8580033736879
76.0,36.0,-2.8881689566530984,85.60214049647132
76.0,37.0,-3.5331503595875677,85.33498045189744
76.0,38.0,-4.173370943048626,85.05660461950386
76.0,39.0,-4.808635689644591,84.76709779526583
76.0,40.0,-5.438751091579716,84.46654816576651
76.0,41.0,-6.063525209598483,84.15504728133453
76.0,42.0,-6.682767731452254,83.83269002815689
76.0,43.0,-7.296290029870098,83.49957459937565
76.0,44.0,-7.903905220016609,83.15580246517737
76.0,45.0,-8.505428216418787,82.80147834188432
76.0,46.0,-9.100675789344807,82.43671016005686
76.0,47.0,-9.689466620617699,82.06160903161678
76.0,48.0,-10.271621358846483,81.67628921600149
76.0,49.0,-10.846962674058462,81.28086808535949
76.0,50.0,-11.415315311715537,80.87546608879772
76.0,51.0,-11.976506146098552,80.46020671569153
76.0,52.0,-12.530364233042947,80.0352164580687
76.0,53.0,-13.076720862010108,79.60062477207866
76.0,54.0,-13.61540960747819,79.15656403855894
76.0,55.0,-14.146266379636904,78.70316952271071
76.0,56.0,-14.669129474370946,78.24057933289559
76.0,57.0,-15.18383962251655,77.76893437856666
76.0,58.0,-15.69024003837651,77.28837832734587
76.0,59.0,-16.188176467478513,76.79905756126172
76.0,60.0,-16.67749723356266,76.30112113215971
76.0,61.0,-17.158053284783435,75.79472071629976
76.0,62.0,-17.62969823911238,75.28001056815415
76.0,63.0,-18.092288428927496,74.75714747342012
76.0,64.0,-18.545682944775734,74.2262907012614
76.0,65.0,-18.989743678295454,73.68760195579333
76.0,66.0,-19.42433536428549,73.14124532682615
76.0,67.0,-19.849325621908335,72.58738723988175
76.0,68.0,-20.26458499501451,72.02619640549875
76.0,69.0,-20.669986991576295,71.45784376784167
76.0,70.0,-21.06540812221828,70.8825024526297
76.0,71.0,-21.450727937833577,70.30034771440091
76.0,72.0,-21.825829066273656,69.71155688312803
76.0,73.0,-22.190597248101106,69.116309310202
76.0,74.0,-22.544921371394167,68.51478631379982
76.0,75.0,-22.88869350559245,67.90717112365331
76.0,76.0,-23.221808934373698,67.29364882523545
76.0,77.0,-23.544166187551333,66.6744063033817
76.0,78.0,-23.855667071983298,66.04963218536292
76.0,79.0,-24.156216701482613,65.41951678342781
76.0,80.0,-24.445723525720645,64.78425203683184
76.0,81.0,-24.72409935811423,64.14403145337077
76.0,82.0,-24.991259402688108,63.49905005043631
76.0,83.0,-25.247122279904687,62.84950429561184
76.0,84.0,-25.491610051452952,62.195592046826576
76.0,85.0,-25.724648243989293,61.53751249208609
76.0,86.0,-25.946165871822757,60.87546608879772
76.0,87.0,-26.15609545853804,60.209654502709284
76.0,88.0,-26.354373057549374,59.54028054647979
76.0,89.0,-26.540938271579343,58.86754811790067
76.0,90.0,-26.715734271056476,58.19166213778654
76.0,91.0,-26.878707811426025,57.51282848755443
76.0,92.0,-27.029809249368846,56.831253946510195
76.0,93.0,-27.168992557923175,56.14714612886162
76.0,94.0,-27.296215340504936,55.460713420477035
76.0,95.0,-27.411438843822125,54.772164915409064
76.0,96.0,-27.51462796967943,54.081710352202435
76.0,97.0,-27.6057512856695,53.38956005000573
76.0,98.0,-27.68478103474755,52.695924844505974
76.0,99.0,-27.75169314368644,52.00101602370615
76.0,100.0,-27.806467230409588,51.30504526356484
76.0,101.0,-27.84908661019957,50.608224563517574
76.0,102.0,-27.879538300780446,49.910766181899874
76.0,103.0,-27.897813026272267,49.21288257129116
76.0,104.0,-27.903905220016618,48.51478631379983
76.0,105.0,-27.897813026272267,47.81669005630848
76.0,106.0,-27.879538300780446,47.11880644569979
76.0,107.0,-27.84908661019957,46.42134806408208
76.0,108.0,-27.806467230409588,45.72452736403481
76.0,109.0,-27.75169314368644,45.028556603893506
76.0,110.0,-27.68478103474755,44.33364778309368
76.0,111.0,-27.605751285669506,43.640012577593936
76.0,112.0,-27.51462796967943,42.947862275397206
76.0,113.0,-27.411438843822133,42.2574077121906
76.0,114.0,-27.296215340504936,41.56885920712261
76.0,115.0,-27.168992557923175,40.882426498738035
76.0,116.0,-27.02980924936884,40.19831868108945
76.0,117.0,-26.878707811426025,39.516744140045226
76.0,118.0,-26.715734271056476,38.837910489813126
76.0,119.0,-26.54093827157935,38.162024509698995
76.0,120.0,-26.354373057549374,37.489292081119864
76.0,121.0,-26.156095458538033,36.81991812489035
76.0,122.0,-25.946165871822764,36.15410653880193
76.0,123.0,-25.724648243989286,35.492060135513555
76.0,124.0,-25.49161005145296,34.83398058077308
76.0,125.0,-25.247122279904687,34.180068331987805
76.0,126.0,-24.991259402688115,33.530522577163346
76.0,127.0,-24.72409935811423,32.885541174228884
76.0,128.0,-24.445723525720652,32.24532059076782
76.0,129.0,-24.15621670148262,31.610055844171853
76.0,130.0,-23.855667071983298,30.979940442236725
76.0,131.0,-23.544166187551333,30.355166324217958
76.0,132.0,-23.22180893437369,29.73592380236419
76.0,133.0,-22.88869350559245,29.122401503946346
76.0,134.0,-22.54492137139416,28.51478631379982
76.0,135.0,-22.190597248101113,27.913263317397657
76.0,136.0,-21.825829066273663,27.318015744471634
76.0,137.0,-21.450727937833584,26.729224913198742
76.0,138.0,-21.065408122218294,26.147070174969958
76.0,139.0,-20.669986991576287,25.57172885975798
76.0,140.0,-20.264584995014523,25.003376222100904
76.0,141.0,-19.849325621908328,24.44218538771789
76.0,142.0,-19.424335364285497,23.888327300773497
76.0,143.0,-18.989743678295447,23.34197067180632
76.0,144.0,-18.545682944775734,22.803281926338254
76.0,145.0,-18.092288428927503,22.272425154179544
76.0,146.0,-17.629698239112386,21.749562059445495
76.0,147.0,-17.158053284783442,21.23485191129989
76.0,148.0,-16.67749723356266,20.72845149543993
76.0,149.0,-16.188176467478527,20.230515066337926
76.0,150.0,-15.690240038376507,19.741194300253778
76.0,151.0,-15.18383962251656,19.260638249033008
76.0,152.0,-14.669129474370942,18.78899329470405
76.0,153.0,-14.146266379636907,18.326403104888943
76.0,154.0,-13.615409607478197,17.873008589040708
76.0,155.0,-13.076720862010129,17.428947855521002
76.0,156.0,-12.53036423304294,16.99435616953094
76.0,157.0,-11.976506146098549,16.56936591190811
76.0,158.0,-11.415315311715547,16.154106538801933
76.0,159.0,-10.846962674058473,15.748704542240162
76.0,160.0,-10.27162135884648,15.353283411598149
76.0,161.0,-9.689466620617695,14.967963595982859
76.0,162.0,-9.100675789344818,14.592862467542787
76.0,163.0,-8.505428216418798,14.228094285715336
76.0,164.0,-7.903905220016634,13.87377016242229
76.0,165.0,-7.296290029870091,13.529998028223986
76.0,166.0,-6.6827677314522465,13.196882599442745
76.0,167.0,-6.0635252095984935,12.87452534626511
76.0,168.0,-5.438751091579727,12.563024461833152
76.0,169.0,-4.808635689644584,12.262474832333822
76.0,170.0,-4.173370943048619,11.972968008095783
76.0,171.0,-3.5331503595875695,11.694592175702212
76.0,172.0,-2.888168956653109,11.427432131128334
76.0,173.0,-2.238623201828645,11.171569253911763
76.0,174.0,-1.5847109530433574,10.927081482363484
76.0,175.0,-0.9266313983028827,10.69404328982715
76.0,176.0,-0.26458499501451804,10.472525661993686
76.0,177.0,0.4012265910738986,10.26259607527841
76.0,178.0,1.0706005473034281,10.064318476267061
76.0,179.0,1.7433329758825575,9.877753262237093
76.0,180.0,2.419218955996673,9.702957262759966
77.0,0.0,20.245594890947842,87.69330583067116
77.0,1.0,19.564020349903622,87.84440726861399
77.0,2.0,18.87991253225504,87.98359057716831
77.0,3.0,18.19347982387046,88.11081335975008
77.0,4.0,17.504931318802484,88.22603686306728
77.0,5.0,16.814476755595862,88.32922598892458
77.0,6.0,16.122326453399147,88.42034930491465
77.0,7.0,15.428691247899383,88.4993790539927
77.0,8.0,14.733782427099571,88.56629116293158
77.0,9.0,14.037811666958255,88.62106524965473
77.0,10.0,13.340990966911004,88.66368462944472
77.0,11.0,12.64353258529329,88.69413632002559
77.0,12.0,11.94564897468459,88.71241104551741
77.0,13.0,11.247552717193248,88.71850323926176
77.0,14.0,10.549456459701906,88.71241104551741
77.0,15.0,9.851572849093207,88.69413632002559
77.0,16.0,9.154114467475493,88.66368462944472
77.0,17.0,8.457293767428233,88.62106524965473
77.0,18.0,7.761323007286917,88.56629116293158
77.0,19.0,7.066414186487104,88.4993790539927
77.0,20.0,6.372778980987351,88.42034930491465
77.0,21.0,5.680628678790631,88.32922598892458
77.0,22.0,4.990174115584013,88.22603686306728
77.0,23.0,4.301625610516034,88.11081335975008
77.0,24.0,3.6151929021314535,87.98359057716831
77.0,25.0,2.9310850844828717,87.84440726861399
77.0,26.0,2.249510543438644,87.69330583067116
77.0,27.0,1.5706768932065351,87.53033229030163
77.0,28.0,0.8947909130924128,87.35553629082449
77.0,29.0,0.22205848451328336,87.16897107679452
77.0,30.0,-0.4473154717162213,86.97069347778319
77.0,31.0,-1.1131270578046486,86.76076389106791
77.0,32.0,-1.7751734610930203,86.53924626323445
77.0,33.0,-2.433253015833502,86.3062080706981
77.0,34.0,-3.087165264618765,86.06172029914984
77.0,35.0,-3.736711019443236,85.80585742193327
77.0,36.0,-4.381692422377705,85.53869737735937
77.0,37.0,-5.021913005838764,85.26032154496579
77.0,38.0,-5.657177752434729,84.97081472072776
77.0,39.0,-6.287293154369854,84.67026509122844
77.0,40.0,-6.9120672723886205,84.35876420679648
77.0,41.0,-7.531309794242391,84.03640695361884
77.0,42.0,-8.144832092660236,83.7032915248376
77.0,43.0,-8.752447282806747,83.35951939063932
77.0,44.0,-9.353970279208925,83.00519526734627
77.0,45.0,-9.949217852134945,82.64042708551881
77.0,46.0,-10.538008683407837,82.26532595707872
77.0,47.0,-11.12016342163662,81.88000614146344
77.0,48.0,-11.6955047368486,81.48458501082143
77.0,49.0,-12.263857374505674,81.07918301425966
77.0,50.0,-12.82504820888869,80.66392364115347
77.0,51.0,-13.378906295833085,80.23893338353065
77.0,52.0,-13.925262924800245,79.80434169754061
77.0,53.0,-14.463951670268328,79.36028096402089
77.0,54.0,-14.994808442427042,78.90688644817266
77.0,55.0,-15.517671537161084,78.44429625835753
77.0,56.0,-16.03238168530669,77.97265130402859
77.0,57.0,-16.538782101166646,77.49209525280781
77.0,58.0,-17.03671853026865,77.00277448672367
77.0,59.0,-17.5260392963528,76.50483805762165
77.0,60.0,-18.006595347573572,75.99843764176171
77.0,61.0,-18.478240301902517,75.4837274936161
77.0,62.0,-18.940830491717634,74.96086439888205
77.0,63.0,-19.394225007565872,74.43000762672335
77.0,64.0,-19.838285741085592,73.89131888125526
77.0,65.0,-20.272877427075628,73.3449622522881
77.0,66.0,-20.697867684698473,72.79110416534368
77.0,67.0,-21.113127057804647,72.2299133309607
77.0,68.0,-21.518529054366432,71.6615606933036
77.0,69.0,-21.913950185008417,71.08621937809164
77.0,70.0,-22.299270000623714,70.50406463986286
77.0,71.0,-22.674371129063793,69.91527380858996
77.0,72.0,-23.039139310891244,69.32002623566393
77.0,73.0,-23.393463434184305,68.71850323926176
77.0,74.0,-23.737235568382587,68.11088804911525
77.0,75.0,-24.070350997163835,67.49736575069738
77.0,76.0,-24.39270825034147,66.87812322884363
77.0,77.0,-24.704209134773436,66.25334911082486
77.0,78.0,-25.00475876427275,65.62323370888974
77.0,79.0,-25.294265588510783,64.98796896229378
77.0,80.0,-25.572641420904368,64.34774837883272
77.0,81.0,-25.839801465478246,63.70276697589826
77.0,82.0,-26.095664342694825,63.05322122107377
77.0,83.0,-26.34015211424309,62.39930897228852
77.0,84.0,-26.57319030677943,61.74122941754803
77.0,85.0,-26.794707934612894,61.07918301425966
77.0,86.0,-27.004637521328178,60.41337142817123
77.0,87.0,-27.20291512033951,59.74399747194173
77.0,88.0,-27.38948033436948,59.0712650433626
77.0,89.0,-27.564276333846614,58.39537906324847
77.0,90.0,-27.727249874216163,57.71654541301638
77.0,91.0,-27.878351312158983,57.034970871972135
77.0,92.0,-28.017534620713313,56.35086305432356
77.0,93.0,-28.144757403295074,55.664430345938975
77.0,94.0,-28.259980906612263,54.975881840871004
77.0,95.0,-28.36317003246957,54.285427277664375
77.0,96.0,-28.454293348459636,53.59327697546767
77.0,97.0,-28.53332309753769,52.899641769967914
77.0,98.0,-28.600235206476576,52.20473294916809
77.0,99.0,-28.655009293199726,51.50876218902678
77.0,100.0,-28.69762867298971,50.811941488979514
77.0,101.0,-28.728080363570584,50.114483107361806
77.0,102.0,-28.746355089062405,49.4165994967531
77.0,103.0,-28.752447282806756,48.71850323926177
77.0,104.0,-28.746355089062405,48.02040698177042
77.0,105.0,-28.728080363570584,47.32252337116173
77.0,106.0,-28.69762867298971,46.62506498954402
77.0,107.0,-28.655009293199726,45.92824428949675
77.0,108.0,-28.600235206476576,45.232273529355446
77.0,109.0,-28.53332309753769,44.53736470855562
77.0,110.0,-28.454293348459643,43.84372950305587
77.0,111.0,-28.36317003246957,43.151579200859146
77.0,112.0,-28.25998090661227,42.46112463765253
77.0,113.0,-28.144757403295074,41.77257613258455
77.0,114.0,-28.017534620713313,41.086143424199975
77.0,115.0,-27.878351312158976,40.40203560655138
77.0,116.0,-27.727249874216163,39.720461065507166
77.0,117.0,-27.564276333846614,39.041627415275066
77.0,118.0,-27.389480334369487,38.365741435160935
77.0,119.0,-27.20291512033951,37.6930090065818
77.0,120.0,-27.00463752132817,37.0236350503523
77.0,121.0,-26.7947079346129,36.35782346426387
77.0,122.0,-26.573190306779424,35.695777060975495
77.0,123.0,-26.340152114243097,35.03769750623502
77.0,124.0,-26.095664342694825,34.383785257449745
77.0,125.0,-25.839801465478253,33.734239502625286
77.0,126.0,-25.572641420904368,33.089258099690824
77.0,127.0,-25.29426558851079,32.44903751622975
77.0,128.0,-25.004758764272758,31.813772769633793
77.0,129.0,-24.704209134773436,31.183657367698665
77.0,130.0,-24.39270825034147,30.558883249679898
77.0,131.0,-24.07035099716383,29.93964072782613
77.0,132.0,-23.737235568382587,29.326118429408286
77.0,133.0,-23.393463434184298,28.71850323926176
77.0,134.0,-23.03913931089125,28.116980242859597
77.0,135.0,-22.6743711290638,27.521732669933574
77.0,136.0,-22.29927000062372,26.932941838660682
77.0,137.0,-21.91395018500843,26.350787100431898
77.0,138.0,-21.518529054366425,25.77544578521992
77.0,139.0,-21.11312705780466,25.207093147562844
77.0,140.0,-20.697867684698465,24.64590231317983
77.0,141.0,-20.272877427075635,24.092044226235437
77.0,142.0,-19.838285741085585,23.54568759726826
77.0,143.0,-19.394225007565872,23.006998851800194
77.0,144.0,-18.94083049171764,22.476142079641484
77.0,145.0,-18.478240301902524,21.953278984907435
77.0,146.0,-18.00659534757358,21.43856883676183
77.0,147.0,-17.5260392963528,20.93216842090187
77.0,148.0,-17.036718530268665,20.434231991799866
77.0,149.0,-16.538782101166646,19.944911225715718
77.0,150.0,-16.032381685306696,19.464355174494948
77.0,151.0,-15.51767153716108,18.99271022016599
77.0,152.0,-14.994808442427045,18.530120030350883
77.0,153.0,-14.463951670268335,18.076725514502648
77.0,154.0,-13.925262924800267,17.632664780982942
77.0,155.0,-13.378906295833078,17.19807309499288
77.0,156.0,-12.825048208888687,16.77308283737005
77.0,157.0,-12.263857374505685,16.357823464263873
77.0,158.0,-11.69550473684861,15.952421467702102
77.0,159.0,-11.120163421636617,15.557000337060089
77.0,160.0,-10.538008683407833,15.171680521444799
77.0,161.0,-9.949217852134955,14.796579393004727
77.0,162.0,-9.353970279208935,14.431811211177276
77.0,163.0,-8.752447282806772,14.07748708788423
77.0,164.0,-8.144832092660229,13.733714953685926
77.0,165.0,-7.531309794242384,13.400599524904685
77.0,166.0,-6.912067272388631,13.07824227172705
77.0,167.0,-6.2872931543698645,12.766741387295092
77.0,168.0,-5.6571777524347215,12.466191757795762
77.0,169.0,-5.021913005838757,12.176684933557723
77.0,170.0,-4.381692422377707,11.898309101164152
77.0,171.0,-3.7367110194432467,11.631149056590274
77.0,172.0,-3.0871652646187826,11.375286179373703
77.0,173.0,-2.433253015833495,11.130798407825424
77.0,174.0,-1.7751734610930203,10.89776021528909
77.0,175.0,-1.1131270578046557,10.676242587455626
77.0,176.0,-0.4473154717162391,10.46631300074035
77.0,177.0,0.22205848451329047,10.268035401729001
77.0,178.0,0.8947909130924199,10.081470187699033
77.0,179.0,1.5706768932065351,9.906674188221906
77.0,180.0,2.2495105434386353,9.743700647852357
78.0,0.0,18.71205217359835,88.0332840660425
78.0,1.0,18.02794435594977,88.17246737459683
78.0,2.0,17.341511647565188,88.29969015717859
78.0,3.0,16.65296314249721,88.41491366049578
78.0,4.0,15.96250857929059,88.5181027863531
78.0,5.0,15.270358277093871,88.60922610234316
78.0,6.0,14.57672307159411,88.68825585142122
78.0,7.0,13.881814250794298,88.7551679603601
78.0,8.0,13.185843490652982,88.80994204708324
78.0,9.0,12.48902279060573,88.85256142687322
78.0,10.0,11.791564408988016,88.88301311745411
78.0,11.0,11.093680798379316,88.90128784294592
78.0,12.0,10.395584540887974,88.90738003669028
78.0,13.0,9.697488283396632,88.90128784294592
